Name,Age,Class/Dept,Ticket,Joined,Job,Boat [Body],Country of Residence
"MASKELL, Mr Leopold Adolphus",25,Engineering Crew,,Southampton,Trimmer,,England
"MASON, Mr Frank Archibald Robert",32,Engineering Crew,,Southampton,Fireman,,England
"MASON, Mr J.",39,Engineering Crew,,Southampton,Leading Fireman,,England
"MATHERSON, Mr David",33,Deck Crew,,Southampton,Able Seaman,[192],England
"MATHIAS, Mr Montague Vincent",29,Deck Crew,,Southampton,Mess Steward,,England
"MATTHEWS, Mr William John",23,2nd Class Passenger,28228£13,Southampton,China Clay Worker,,England
"MATTMANN, Mr Adolf",20,Restaurant Staff,,Southampton,Ice Man,,England
"MAUGÉ, Mr Paul Achille Maurice Germain",25,Restaurant Staff,,Southampton,Kitchen Clerk,13,England
"MAXWELL, Mr John",29,Deck Crew,,Belfast,Carpenter / Joiner,,England
"MAY, Mr Arthur William",22,Engineering Crew,,Southampton,Fireman,,England
"MAY, Mr Arthur William",59,Engineering Crew,,Southampton,Fireman Messman,,England
"MAYBERY, Mr Frank Hubert",36,2nd Class Passenger,239059£16,Southampton,Property Developer / Real Estate,,England
"MAYNARD, Mr Isaac Hiram",31,Victualling Crew,,Belfast,Entrée Cook,B ,England
"MAYO, Mr William Peter",27,Engineering Crew,,Southampton,Leading Fireman,[177],England
"MAYTUM, Mr Alfred",53,Victualling Crew,,Belfast,Chief Butcher,[141],England
"MAYZES, Mr Thomas Jubilee",25,Engineering Crew,,Southampton,Fireman,3* ,England
"MCANDREW, Mr Thomas Patrick",38,Engineering Crew,,Southampton,Fireman,,England
"MCCARTY, Mr Frederick James",38,Victualling Crew,,Southampton,Bedroom Steward (1st Class),,England
"MCCASTLIN, Mr William",28,Engineering Crew,,Southampton,Fireman,,England
"MCCAWLEY, Mr Thomas W.",36,Victualling Crew,,Belfast,Gymnasium Steward,,England
"MCELROY, Mr Hugh Walter",37,Victualling Crew,,Southampton,Purser,[157],England
"MCGANN, Mr James",29,Engineering Crew,,Southampton,Trimmer,B ,England
"MCGARVEY, Mr Edward Joseph",34,Engineering Crew,,Southampton,Fireman,,England
"MCGAW, Mr Erroll Victor",30,Engineering Crew,,Southampton,Fireman,,England
"MCGOUGH, Mr George Francis 'Paddy'",36,Deck Crew,,Southampton,Able Seaman,9,England
"MCGRADY, Mr James",27,Victualling Crew,,Southampton,Saloon Steward,[330],England
"MCINERNEY, Mr Thomas",38,Engineering Crew,,Southampton,Greaser,,England
"MCINTYRE, Mr William",21,Engineering Crew,,Southampton,Trimmer,A* ,England
"MCKAY, Mr Charles Donald",30,Victualling Crew,,Belfast,Saloon Steward,11,England
"MCLAREN, Mrs Hypatia",42,Victualling Crew,,Southampton,Stewardess,5* ,England
"MCMICKEN, Mr Arthur",26,Victualling Crew,,Belfast,Saloon Steward (1st class),11,England
"MCMICKEN, Mr Benjamin Tucker",21,Victualling Crew,,Belfast,Second Pantry Steward,,England
"MCMULLIN, Mr John Richard",36,Victualling Crew,,Belfast,First class saloon steward,,England
"MCMURRAY, Mr William",44,Victualling Crew,,Belfast,1st Class Bedroom Steward,,England
"MCNAMEE, Mr Neal",27,3rd Class Passenger,376566£16 2s,Southampton,Provision Manager,,England
"MCNAMEE, Mrs Eileen",19,3rd Class Passenger,376566£16 2s,Southampton,,[53],England
"MCRAE, Mr William Alexander",32,Engineering Crew,,Southampton,Fireman,,England
"MEANWELL, Mrs Marian",62,3rd Class Passenger,392087£8 1s,Southampton,Milliner,,England
"MEISNERE, Mr Simon",34,3rd Class Passenger,2816£8 1s,Southampton,Tailor,,England
"MELLINGER, Mrs Elizabeth Anne",42,2nd Class Passenger,250644£19 10s,Southampton,Servant,14,England
"MELLINGER, Miss Violet Madeline",13,2nd Class Passenger,250644£19 10s,Southampton,,14,England
"MELLOR, Mr Arthur",34,Victualling Crew,,Southampton,Saloon Steward,,England
"MELLORS, Mr William John",19,2nd Class Passenger,SW/PP 751£10 10s,Southampton,Salesman,A ,England
"MEO (MARTINO), Mr Alfonzo",48,3rd Class Passenger,11206£8 1s,Southampton,Musician,[201],England
"MEWE, Mr W. J.",35,Victualling CrewFailed to Join Ship,,Southampton,Sauce Cook,,England
"MEYER, Mr August",31,2nd Class Passenger,248723£13,Southampton,Baker,,England
"MIDDLETON, Mr Mark Victor",24,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"MILES, Mr Frank",23,3rd Class Passenger,359306£8 1s,Southampton,Engineer,,England
"MILFORD, Mr George",27,Engineering Crew,,Southampton,Fireman,,England
"MILLAR, Mr Robert",26,Engineering Crew,,Belfast,Extra 5th Engineer,,England
"MILLS, Mr Christopher",51,Victualling Crew,,Southampton,Butcher,C* ,England
"MINTRAM, Mr William",46,Engineering Crew,,Southampton,Fireman,,England
"MISH'AL?N?, Mr Ibr?h?m Mans?r",53,Victualling Crew,,Belfast,Printer Steward,,England
"MITCHELL, Mr Lorenzo Horace",19,Engineering Crew,,Southampton,Trimmer,,England
"MONRÓS, Sr. Joan Javier",20,Restaurant Staff,,Southampton,Assistant Waiter,[27],England
"MONTEVERDI, Sig. Giovanni",23,Restaurant Staff,,Southampton,Cook,,England
"MONTVILA, Fr Juozas",27,2nd Class Passenger,211536£13,Southampton,Priest / Minister,,England
"MOODY, Mr James Paul",24,Deck CrewTitanic Officers,,Belfast,6th. Officer,,England
"MOORE, Mr J.",29,Engineering Crew,,Southampton,Fireman,3* ,England
"MOORE, Mr Ralph",22,Engineering Crew,,Southampton,Trimmer,,England
"MOORE, Mr George Alfred",32,Deck Crew,,Southampton,Able Seaman,3,England
"MOORE, Mr Alfred Ernest",38,Victualling Crew,,Southampton,"Saloon Steward, 2nd Class",,England
"MOORES, Mr Richard Henry",44,Engineering Crew,,Southampton,Greaser,,England
"MORGAN, Mr Arthur Herbert",27,Engineering Crew,,Southampton,Trimmer,,England
"MORGAN, Mr Thomas A.",26,Engineering Crew,,Southampton,Fireman,[302],England
"MORGAN (BIRD), Mr Charles Frederick",44,Victualling Crew,,Southampton,Storekeeper (1st Class),,England
"MORLEY, Mr Henry Samuel",38,2nd Class Passenger,250655£26,Southampton,Confectioner,,England
"MORLEY, Mr William",34,3rd Class Passenger,364506£8 1s,Southampton,Carpenter / Joiner,,England
"MORRIS, Mr William Edward",23,Engineering Crew,,Southampton,Trimmer,,England
"MORRIS, Mr Frank Herbert",28,Victualling Crew,,Belfast,Bathroom Steward (1st Class),14,England
"MOSS, Mr William",35,Victualling Crew,,Belfast,1st Class Saloon Steward,,England
"MOUTAL, Mr Rahamin Haim",28,3rd Class Passenger,374746£8 1s,Southampton,Traveller,,England
"MUDD, Mr Thomas Cupper",16,2nd Class Passenger,S.O./P.P 3£10 10s,Southampton,,,England
"MÜLLER, Mr Ludwig",37,Victualling Crew,,Southampton,Interpreter Steward (3rd Class),,England
"MURDLIN, Mr Joseph",22,3rd Class Passenger,3235£8 1s,Southampton,Chemist,,England
"MURDOCH, Mr William McMaster",39,Deck CrewTitanic Officers,,Belfast,1st. Officer,,England
"MURDOCK, Mr William John",37,Engineering Crew,,Belfast,Fireman,D* ,England
"NANCARROW, Mr William Henry",36,3rd Class Passenger,3338£8 1s,Southampton,Mason,,England
"NANNINI, Sig. Francesco Luigi Arcangelo",42,Restaurant Staff,,Southampton,Head Waiter (Restaurant),,England
"NEAL, Mr Harold Bentley",25,Victualling Crew,,Southampton,Baker,13* ,England
"NESSON, Mr Israel",26,2nd Class Passenger,244368£13,Southampton,Electrician,,England
"NETTLETON, Mr George Walter",30,Engineering Crew,,Southampton,Fireman,,England
"NEWMAN, Mr Charles Thomas",32,Engineering Crew,,Southampton,Assistant Storekeeper,,England
"NICHOLLS, Mr Joseph Charles",19,2nd Class Passenger,33112£36 15s,Southampton,Miner,[101],England
"NICHOLLS, Mr Sidney",39,Victualling Crew,,Southampton,Saloon Steward,,England
"NICHOLS, Mr Albert William Stanley",47,Deck Crew,,Belfast,Boatswain,,England
"NICHOLS, Mrs Emily",48,1st Class PassengerCross Channel Passenger,103£4,Southampton,,,England
"NICHOLS, Mr Arthur",45,Victualling Crew,,Southampton,Steward,,England
"NICHOLS, Mr Walter Henry",35,Victualling Crew,,Southampton,"Assistant Saloon Steward, 2nd class",15,England
"NICHOLSON, Mr Arthur Ernest",59,1st Class Passenger,693£26,Southampton,,[263],England
"NIVEN, Mr John Brown",30,Engineering Crew,,Southampton,Fireman,,England
"NOON, Mr John Thomas",42,Engineering Crew,,Southampton,Fireman,,England
"NORRIS, Mr James",22,Engineering Crew,,Southampton,Fireman,,England
"NOSS, Mr Bertram Arthur",20,Engineering Crew,,Southampton,Fireman,,England
"NOSS, Mr Henry",30,Engineering Crew,,Southampton,Fireman,15* ,England
"NOSWORTHY, Mr Richard Cater",21,3rd Class Passenger,39886£7 16s,Southampton,Farm Labourer,,England
"NUTBEAN, Mr William",30,Engineering Crew,,Southampton,Fireman,D* ,England
"O'CONNOR, Mr John",29,Engineering CrewSubstitute Crew,,Southampton,Trimmer,B* ,England
"O'CONNOR, Mr Thomas Peter",44,Victualling Crew,,Belfast,1st Class Bedroom Steward,,England
"O'LOUGHLIN, Dr William Francis Norman",62,Deck Crew,,Belfast,Surgeon,,England
"ODELL, Mrs Lily",40,1st Class PassengerCross Channel Passenger,84£24,Southampton,,,England
"OLIVE, Mr Charles",31,Engineering Crew,,Southampton,Greaser,,England
"OLIVE, Mr Ernest Roskelly",27,Victualling Crew,,Southampton,Clothes Presser Steward (1st class),,England
"OLIVER, Mr Harry",41,Engineering Crew,,Southampton,Fireman,9,England
"OLLIVER, Mr Alfred John",27,Deck Crew,,Belfast,Quartermaster,5,England
"ORPET, Mr Walter Hayward",31,Victualling Crew,,Southampton,Saloon Steward,,England
"ORR, Mr James",39,Victualling Crew,,Southampton,Assistant Vegetable Cook,,England
"OSBORNE, Mr William Edward",33,Victualling Crew,,Belfast,Saloon Steward,,England
"OSMAN, Mr Frank",27,Deck Crew,,Southampton,Able Seaman,2,England
"OTHEN, Mr Charles Alfred",36,Engineering Crew,,Southampton,Fireman,3* ,England
"OWEN, Mr Lewis",49,Victualling Crew,,Southampton,"Assistant Saloon Steward, 2nd Class",,England
"OXENHAM, Mr Percy Thomas",22,2nd Class Passenger,14260£10 10s,Southampton,Mason,13,England
"PACEY, Mr Reginald lvan",17,Victualling Crew,,Southampton,Lift Steward,,England
"PACHERA, Sig. Jean Baptiste Stanislas",19,Restaurant Staff,,Southampton,Assistant Larder Cook,,England
"PAICE, Mr Richard Charles John",32,Engineering Crew,,Southampton,Fireman,,England
"PAINTER, Mr Charles",32,Engineering Crew,,Southampton,Fireman,,England
"PAINTER, Mr Frank",28,Engineering Crew,,Southampton,Fireman,,England
"PAINTIN, Mr James Arthur",29,Victualling Crew,,Southampton,Captain's Steward (Tiger),,England
"PALLES, Mr Thomas Henry Michael",45,Engineering Crew,,Belfast,Greaser,,England
"PARSONS, Mr Frank Alfred",26,Engineering Crew,,Belfast,Senior 5th. Engineer,,England
"PARSONS, Mr Edward",37,Victualling Crew,,Southampton,Chief Storekeeper (1st Class),,England
"PARSONS, Mr Richard Henry",18,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"PARTNER, Mr Austin",40,1st Class Passenger,113043£28 10s,Southampton,Stockbroker,[166],England
"PASCOE, Mr Charles Henry",45,Deck Crew,,Southampton,Able Seaman,8* ,England
"PATCHETT, Mr George",18,3rd Class Passenger,358585£14 10s,Southampton,Shoemaker,,England
"PEARCE, Mr John",33,Engineering Crew,,Southampton,Fireman,,England
"PEARCE, Mr Ernest",31,3rd Class Passenger,343271£7,Southampton,Farmer,,England
"PEARCE, Mr Alfred Ernest",24,Victualling Crew,,Southampton,Steward,,England
"PEARCEY, Mr Albert Victor",25,Victualling Crew,,Southampton,Pantry Steward (3rd Class),C ,England
"PEARS, Mr Thomas",29,1st Class Passenger,113776£66 12s,Southampton,Of Independent Means,,England
"PEARS, Mrs Edith",22,1st Class Passenger,113776£66 12s,Southampton,,8,England
"PEDRINI, Sig. Alessandro",21,Restaurant Staff,,Southampton,Assistant Waiter,[104],England
"PEDUZZI, Mr Joseph",24,3rd Class Passenger,2817£8 1s,Southampton,Waiter,,England
"PELHAM, Mr George",39,Engineering Crew,,Southampton,Trimmer,15,England
"PENGELLY, Mr Frederick William",19,2nd Class Passenger,28665£10 10s,Southampton,Miner,,England
"PENNAL, Mr Thomas Frederick Cohen",34,Victualling Crew,,Southampton,Bathroom Steward (1st Class),,England
"PENNEY, Mr Alfred",28,Engineering CrewDeserted,,Southampton,Trimmer,,England
"PENNY, Mr William Farr",31,Victualling Crew,,Southampton,Assistant Saloon Steward (2nd Class),,England
"PENROSE, Mr John Poole",49,Victualling Crew,,Belfast,Bedroom Steward (1st Class),,England
"PERACCHIO, Sig. Alberto",20,Restaurant Staff,,Southampton,Assistant Waiter,,England
"PERACCHIO, Sig. Sebastiano",17,Restaurant Staff,,Southampton,Assistant Waiter,,England
"PERKIN, Mr John Henry",23,3rd Class Passenger,21174£7 5s,Southampton,Farmer,,England
"PERKINS, Mr Laurence Alexander",22,Victualling Crew,,Southampton,Telephone Operator Steward,,England
"PERKIS, Mr Walter John",37,Deck Crew,,Belfast,Quartermaster,4,England
"PEROTTI, Mr Alfonso",20,Restaurant Staff,,Southampton,Assistant Waiter,,England
"PERREN, Mr William Charles",47,Victualling Crew,,Southampton,Boots Steward (2nd class),,England
"PERRITON, Mr Hubert Prouse",32,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"PERRY, Mr Edgar Lionel",19,Engineering Crew,,Southampton,Trimmer,,England
"PERRY, Mr Henry Frederick",23,Engineering Crew,,Southampton,Trimmer,,England
"PETERS, Mr William Chapman",26,Deck Crew,,Southampton,Able Seaman,9,England
"PETERSEN, Mr Marius",24,3rd Class Passenger,342441£8 1s,Southampton,Dairy Worker,,England
"PETTY, Mr Edwin Henry",25,Victualling Crew,,Southampton,Bedroom Steward (2nd class),[82],England
"PFROPPER, Mr Richard Paul Jozef",30,Victualling Crew,,Southampton,Saloon Steward,9* ,England
"PHILLIMORE, Mr Harold Charles William",23,Victualling Crew,,Belfast,Saloon Steward (2nd class),14* ,England
"PHILLIPS, Mr John George",25,Victualling Crew,,Belfast,Telegraphist,,England
"PHILLIPS, Mr Walter John",37,Restaurant Staff,,Southampton,Storekeeper,,England
"PHILLIPS, Mr Escott Robert",43,2nd Class Passenger,2£21,Southampton,,,England
"PHILLIPS, Miss Alice Frances Louisa",21,2nd Class Passenger,2£21,Southampton,,12,England
"PHILLIPS, Miss Kate Florence",19,2nd Class Passenger,250655£26,Southampton,,,England
"PHILLIPS, Mr George",27,Engineering Crew,,Southampton,Greaser,,England
"PIATTI, Sig. Louis",17,Restaurant Staff,,Southampton,Assistant Waiter,,England
"PIAZZA, Sig. Pompeo Gaspro",33,Restaurant Staff,,Southampton,Waiter,[266],England
"PICARD, Mr Benoît",33,3rd Class Passenger,392078£8 1s,Southampton,Leather Worker,9* ,England
"PITFIELD, Mr William James",25,Engineering Crew,,Southampton,Greaser,,England
"PITMAN, Mr Herbert John",34,Deck CrewTitanic Officers,,Belfast,3rd. Officer,5,England
"PLATT, Mr Wilfred George",17,Victualling Crew,,Southampton,Scullion,,England
"PODESTA, Mr Alfred John Alexander",24,Engineering Crew,,Southampton,Fireman,D* ,England
"POGGI, Sig. Emilio",28,Restaurant Staff,,Southampton,Waiter,[301],England
"POINGDESTRE, Mr John Thomas",27,Deck Crew,,Southampton,Able Seaman,12,England
"POND, Mr George",32,Engineering Crew,,Southampton,Fireman,,England
"PONESELL, Mr Martin",24,2nd Class Passenger,250647£13,Southampton,,,England
"POOK, Mr Percy Robert",36,Victualling Crew,,Southampton,Assistant pantry steward,,England
"PORT, Mr Frank",22,Victualling Crew,,Southampton,Steward,,England
"PORTEUS, Mr Thomas Henry",33,Victualling Crew,,Southampton,Assistant Butcher,,England
"PRANGNELL, Mr George Alexander",30,Engineering Crew,,Southampton,Greaser,B* ,England
"PRENTICE, Mr Frank Winnold",23,Victualling Crew,,Southampton,Storekeeper,4,England
"PRESTON, Mr Thomas Charles Alfred",20,Engineering Crew,,Southampton,Trimmer,,England
"PRICE, Mr Ernest Cyril",17,Restaurant Staff,,Southampton,Barman,[186],England
"PRICHARD, Mrs Alice Maud",36,Victualling Crew,,Southampton,Stewardess,,England
"PRIDEAUX, Mr John Arthur (Jack)",23,Victualling Crew,,Southampton,3rd Class Steward,,England
"PRIEST, Mr Arthur John",24,Engineering Crew,,Southampton,Fireman,15* ,England
"PRIOR, Mr Harold John Arnold",20,Victualling Crew,,Southampton,Steward (3rd Class),,England
"PROCTOR, Mr Charles",45,Victualling Crew,,Belfast,Chef,,England
"PROUDFOOT, Mr Richard Royston",21,Engineering Crew,,Southampton,Trimmer,,England
"PRYCE, Mr Charles William",22,Victualling Crew,,Southampton,Saloon Steward (1st class),,England
"PUGH, Mr Alfred",20,Victualling Crew,,Southampton,3rd Class Steward,14* ,England
"PUGH, Mr Arthur Percy",31,Engineering Crew,,Southampton,Leading Fireman,,England
"PUSEY, Mr William Robert Holland",22,Engineering Crew,,Southampton,Fireman,1,England
"PUZEY, Mr John Edward",44,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"RANDALL, Mr Frank Henry",29,Victualling Crew,,Southampton,Saloon Steward (2nd class),,England
"RANGER, Mr Thomas",29,Engineering Crew,,Southampton,Greaser,4,England
"RANSOM, Mr James",49,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"RATTENBURY, Mr William Henry",38,Victualling Crew,,Belfast,Boots steward (1st class),,England
"RATTI, Sig. Enrico",21,Restaurant Staff,,Southampton,Waiter,,England
"RAY, Mr Frederick Dent",32,Victualling Crew,,Belfast,Saloon Steward,13,England
"READ, Mr Joseph",20,Engineering Crew,,Southampton,Trimmer,,England
"REED, Mr Thomas Charles Prowse",54,Victualling Crew,,Southampton,Bed Room Steward,,England
"REEVES, Mr David",36,2nd Class Passenger,17248£10 10s,Southampton,Carpenter / Joiner,,England
"REEVES, Mr Frederick Vernon Hilton",20,Victualling Crew,,Belfast,Assistant Pantryman Steward,,England
"REEVES, Mr Frederick Simms",34,Engineering Crew,,Southampton,Fireman,[280],England
"REID, Mr Robert Thomas",31,Engineering Crew,,Southampton,Trimmer,,England
"RENTOWL, Mr Philip Charles Thomas",26,Engineering Crew,,Southampton,Fireman,,England
"REVELL, Mr William James Francis",31,Victualling Crew,,Belfast,Saloon Steward (1st class),,England
"REYNOLDS, Mr Harold",21,3rd Class Passenger,342684£8 1s,Southampton,Baker,[327],England
"RICALDONE, Mr Rinaldo Renato",22,Restaurant Staff,,Southampton,Assistant Waiter,,England
"RICE, Mr John Reginald",25,Victualling Crew,,Southampton,1st Class Clerk,[64],England
"RICE, Mr Percy",19,Victualling Crew,,Southampton,3rd Class Steward,,England
"RICE, Mr Charles John",32,Engineering Crew,,Southampton,Fireman,10,England
"RICHARDS, Mrs Emily",24,2nd Class Passenger,29106£18 15s,Southampton,,,England
"RICHARDS, Master William Rowe",3,2nd Class Passenger,29106£18 15s,Southampton,,,England
"RICHARDS, Master Sibley George",9m,2nd Class Passenger,29106£18 15s,Southampton,,,England
"RICHARDS, Mr Joseph James",30,Engineering Crew,,Southampton,Fireman,,England
"RICKMAN, Mr George Albert",36,Engineering Crew,,Southampton,Fireman,,England
"RICKS, Mr Cyril Gordon",22,Victualling Crew,,Southampton,Storekeeper,[100],England
"RIDOUT, Mr Walter George",29,Victualling Crew,,Southampton,Second Class Saloon Steward,,England
"RIDSDALE, Miss Lucy",58,2nd Class Passenger,14258£10 10s,Southampton,,,England
"RIGOZZI, Mr Abele",22,Restaurant Staff,,Southampton,Assistant Waiter,[115],England
"RIMMER, Mr Gilbert",29,Victualling Crew,,Southampton,Saloon Steward,,England
"RISIEN, Mr Samuel Beard",69,3rd Class Passenger,364498£14 10s,Southampton,Hotelier,,England
"RISIEN, Mrs Emma Jane",64,3rd Class Passenger,364498£14 10s,Southampton,,,England
"ROBERTON, Mr George Edward",19,Victualling Crew,,Southampton,Assistant Saloon Steward (2nd Class),[127],England
