Name,Born,Died,Age,Age at Death,Gender,Marital Status,Category,Class,Group,Ticket,Cabin,Embarked,Disembarked
Davies Evan Lewis,1890,1912,22,22,Male,Single,Passenger,3rd Class,,23568,,Southampton,
Davies Gordon Raleigh,1879,1912,32,32,Male,Married,Crew,Victualling,,,,Belfast,
Davies John,1890,1912,22,22,Male,,Passenger,3rd Class,,48871,,Southampton,
Davies John Morgan jr,1903,1951,8,48,Male,,Passenger,2nd Class,,33112,,Southampton,New York City
Davies Joseph,1895,1912,17,17,Male,Single,Passenger,3rd Class,,48873,,Southampton,
Davies Robert J.,1886,1912,26,26,Male,,Crew,Victualling,,,,Belfast,
Davies Thomas,1879,1912,33,33,Male,Married,Crew,Engine,,,,Southampton,
Davis John,1884,1912,27,27,Male,Married,Crew,Victualling,,,,Belfast,
Davis Mary Ann Charlotte,1883,1987,28,104,Female,Single,Passenger,2nd Class,,237668,,Southampton,New York City
Davis Stephen James,1873,1912,39,39,Male,Married,Crew,Deck,,,,Southampton,
Davison Mary Elizabeth,1878,1939,34,61,Female,Married,Passenger,3rd Class,,386525,,Southampton,New York City
Davison Thomas Henry,1880,1912,32,32,Male,Married,Passenger,3rd Class,,386525,,Southampton,
Dawson Joseph,1888,1912,23,23,Male,Single,Crew,Engine,,,,Southampton,
De Marsico Govanni,1892,1912,20,20,Male,,Crew,A la Carte,,,,Southampton,
De Messemaeker Anna,1875,1918,36,42,Female,Married,Passenger,3rd Class,,345572,,Southampton,New York City
De Messemaeker Guillaume Joseph,1875,1955,36,79,Male,Married,Passenger,3rd Class,,345572,,Southampton,New York City
De Mulder Theodoor,1881,1954,30,72,Male,,Passenger,3rd Class,,345774,,Southampton,New York City
De Pelsmaeker Alfons,1895,1912,16,16,Male,,Passenger,3rd Class,,345778,,Southampton,
Deacon Percy William,1894,1912,17,17,Male,Single,Passenger,2nd Class,,14879,,Southampton,
Dean Bertram Frank,1886,1912,25,25,Male,Married,Passenger,3rd Class,,2315,,Southampton,
Dean Bertram Vere,1910,1992,1,81,Male,,Passenger,3rd Class,,2315,,Southampton,New York City
Dean Eliza Gladys Millvina,1912,2009,0,97,Female,,Passenger,3rd Class,,2315,,Southampton,New York City
Dean Eva Georgetta,1879,1975,32,96,Female,Married,Passenger,3rd Class,,2315,,Southampton,New York City
Dean George Fox Hopkins,1892,1912,19,19,Male,Single,Crew,Victualling,,,,Southampton,
Debreucq Maurice Emile Victor,1894,1912,18,18,Male,Single,Crew,A la Carte,,,,Southampton,
Decker Charles,1865,1955,47,90,Male,Married,Crew,Engine,,,,Belfast,Southampton
Deeble Alfred Arnold,1877,1912,34,34,Male,Single,Crew,Victualling,,,,Belfast,
Del Carlo Argene,1887,1970,24,82,Female,Married,Passenger,2nd Class,,2167,,Cherbourg,New York City
Del Carlo Sebastiano,1883,1912,29,29,Male,Married,Passenger,2nd Class,,2167,,Cherbourg,
Delali? Redžo,1887,1912,25,25,Male,Married,Passenger,3rd Class,,349250,,Southampton,
Denbuoy Albert Joseph,1886,1912,25,25,Male,Single,Passenger,2nd Class,,31029,,Southampton,
Denkov Mityu,1882,1912,30,30,Male,,Passenger,3rd Class,,349225,,Southampton,
Denmigan Charles,1870,,42,,Male,,Crew,Deck,,,,Belfast,Southampton
Dennis Samuel,1889,1912,22,22,Male,,Passenger,3rd Class,,21172,,Southampton,
Dennis William,1886,1912,26,26,Male,,Passenger,3rd Class,,21175,,Southampton,
Denov Yoto,1885,1912,27,27,Male,,Passenger,3rd Class,,349219,,Southampton,
Denver John,1877,,34,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Derrett Arthur Henry,1883,1912,28,28,Male,Single,Crew,Victualling,,,,Belfast,
Deslandes Percival Stainer,1874,1912,38,38,Male,Married,Crew,Victualling,,,,Southampton,
Desvernine Louis Gabriel,1891,1912,20,20,Male,,Crew,A la Carte,,,,Southampton,
Devaney Margaret Bedelia,1891,1974,20,83,Female,Single,Passenger,3rd Class,,330958,,Queenstown,New York City
Diaper John Joseph,1885,1955,27,70,Male,Married,Crew,Engine,,,,Southampton,New York City
Dibden William,1893,1912,18,18,Male,,Passenger,2nd Class,,14879,,Southampton,
Dick Albert Adrian,1880,1970,31,89,Male,Married,Passenger,1st Class,,17474,B20,Southampton,New York City
Dick Vera,1894,1973,17,79,Female,Married,Passenger,1st Class,,17474,B20,Southampton,New York City
Dika Mirko,1895,1912,17,17,Male,Single,Passenger,3rd Class,,349232,,Southampton,
Dillon Thomas Patrick,1879,1939,33,59,Male,Single,Crew,Engine,,,,Southampton,New York City
Dimi? Jovan,1870,1912,42,42,Male,Married,Passenger,3rd Class,,315088,,Southampton,
Dinchev Vulcho,1869,1912,43,43,Male,,Passenger,3rd Class,,349226,,Southampton,
Dinenage James Richard,1863,1912,49,49,Male,Married,Crew,Victualling,,,,Southampton,
Dodd Edward Charles,1873,1912,39,39,Male,Single,Crew,Engine,,,,Belfast,
Dodd George Charles,1867,1912,44,44,Male,Married,Crew,Victualling,,,,Belfast,
Dodge Ruth,1874,1950,38,76,Female,Married,Passenger,1st Class,,33638,A34,Southampton,New York City
Dodge Washington,1859,1919,52,60,Male,Married,Passenger,1st Class,,33638,A34,Southampton,New York City
Dodge Washington,1907,1974,4,67,Male,,Passenger,1st Class,,33638,A34,Southampton,New York City
Doel Frederick,1889,1940,22,50,Male,Single,Crew,Engine,,,,Southampton,New York City
Doherty William John,1889,1912,22,22,Male,,Passenger,3rd Class,,330877,,Queenstown,
Dolby Joseph,1873,1912,38,38,Male,Married,Crew,Victualling,,,,Belfast,
Doling Ada Julia Elizabeth,1877,1962,34,84,Female,Married,Passenger,2nd Class,,231919,,Southampton,New York City
Doling Elsie,1893,1972,18,78,Female,Single,Passenger,2nd Class,,231919,,Southampton,New York City
Donati Italo Francesco,1894,1912,17,17,Male,Single,Crew,A la Carte,,,,Southampton,
Donoghue Florence Thomas,1880,1912,31,31,Male,Married,Crew,Victualling,,,,Belfast,
Donohoe Bridget,1891,1912,21,21,Female,Single,Passenger,3rd Class,,364856,,Queenstown,
Donohoe Hugh Moses,1874,,37,,Male,,Crew,Deck,,,,Belfast,Southampton
Dooley Patrick,1875,1912,37,37,Male,Single,Passenger,3rd Class,,370376,,Queenstown,
Dore Albert James,1889,1953,22,63,Male,Single,Crew,Engine,,,,Southampton,New York City
Dorkings Edward Arthur,1893,1954,18,60,Male,Single,Passenger,3rd Class,,10482,,Southampton,New York City
Dornier Louis Auguste,1891,1912,20,20,Male,,Crew,A la Carte,,,,Southampton,
Doughty Walter Thomas,1890,1912,22,22,Male,Single,Crew,Victualling,,,,Southampton,
Douglas Mahala,1864,1945,48,81,Female,Married,Passenger,1st Class,,17761,C86,Cherbourg,New York City
Douglas Mary Hélène,1885,1954,27,69,Female,Married,Passenger,1st Class,,17558,B58/60,Cherbourg,New York City
Douglas Walter Donald,1861,1912,50,50,Male,,Passenger,1st Class,,17761,C86,Cherbourg,
Douglas William,1879,,32,,Male,Married,Crew,Deck,,,,Belfast,Southampton
Douton William Joseph,1856,1912,55,55,Male,Married,Passenger,2nd Class,,28403,,Southampton,
Dowdell Elizabeth,1880,1962,31,82,Female,Single,Passenger,3rd Class,,364516,,Southampton,New York City
Doyle Elizabeth,1884,1912,28,28,Female,Single,Passenger,3rd Class,,368702,,Queenstown,
Doyle Laurence,1885,1912,27,27,Male,Single,Crew,Engine,,,,Southampton,
Draženovi? Jozef,1879,1912,33,33,Male,Married,Passenger,3rd Class,,349241,,Cherbourg,
Drew James Vivian,1869,1912,42,42,Male,Married,Passenger,2nd Class,,28220,,Southampton,
Drew Maria Louisa Thorne,1878,1970,34,92,Female,Married,Passenger,2nd Class,,28220,,Southampton,New York City
Drew Marshall Brines,1904,1986,8,82,Male,,Passenger,2nd Class,,28220,,Southampton,New York City
Driscoll Bridget,1885,1976,27,91,Female,Single,Passenger,3rd Class,,14311,,Queenstown,New York City
Dropkin Jennie,1887,1951,24,64,Female,Single,Passenger,3rd Class,,392083,,Southampton,New York City
Duff Gordon Cosmo Edmund,1862,1931,49,68,Male,,Passenger,1st Class,,11755,A16,Cherbourg,New York City
"Duff Gordon Lucy Christiana, Lady",1863,1935,48,71,Female,,Passenger,1st Class,,17485,A20,Cherbourg,New York City
Duffy William Luke,1875,1912,36,36,Male,Married,Crew,Engine,,,,Belfast,
Dulles William Crothers,1872,1912,39,39,Male,Single,Passenger,1st Class,,17580,A18,Cherbourg,
Dunford William,1864,1912,48,48,Male,,Crew,Victualling,,,,Southampton,
Dunlop Joseph,1865,,47,,Male,,Crew,Engine,,,,Belfast,Southampton
Duquemin Joseph Pierre,1887,1950,24,62,Male,,Passenger,3rd Class,,752,,Southampton,New York City
Durán i Moné Asuncion,1885,,27,,Female,Single,Passenger,2nd Class,,2149,,Cherbourg,New York City
Durán i Moné Florentina,1882,1959,30,77,Female,Single,Passenger,2nd Class,,2148,,Cherbourg,New York City
Dwan Frank,1847,1912,65,65,Male,Married,Passenger,3rd Class,,336439,,Queenstown,
Dyer Henry Ryland,1887,1912,24,24,Male,Single,Crew,Engine,,,,Belfast,
Dyer William Henry,1879,1912,33,33,Male,Married,Crew,Victualling,,,,Southampton,
Dyker Adolf Fredrik,1888,1912,23,23,Male,Married,Passenger,3rd Class,,347072,,Southampton,
Dyker Anna Elisabeth Judith,1889,1961,22,71,Female,Married,Passenger,3rd Class,,347072,,Southampton,New York City
Dymond Frank,1876,1947,36,71,Male,Married,Crew,Engine,,,,Southampton,New York City
D?hir ?ann?s,1884,1912,28,28,Male,,Passenger,3rd Class,,2686,,Cherbourg,
D?b? Ily?s,1883,1912,29,29,Male,Married,Passenger,3rd Class,,2674,,Cherbourg,
Eagle Alfred James Jacob,1884,1912,27,27,Male,Single,Crew,Engine,,,,Southampton,
Earnshaw Olive,1888,1958,23,69,Female,,Passenger,1st Class,,11767,C54,Cherbourg,New York City
Eastman Charles,1868,1912,44,44,Male,Married,Crew,Engine,,,,Southampton,
Edbrooke Francis Samuel Jacob,1888,1912,23,23,Male,Single,Crew,Victualling,,,,Southampton,
Ede George Bulkeley,1889,1912,23,23,Male,,Crew,Victualling,,,,Southampton,
Edge Frederick William,1873,1912,39,39,Male,Married,Crew,Victualling,,,,Southampton,
Edvardsson Gustaf Hjalmar,1893,1912,18,18,Male,,Passenger,3rd Class,,349912,,Southampton,
Edwards Charles Essex,1862,1912,49,49,Male,Married,Crew,Victualling,,,,Southampton,
Egg William Henry,1864,1912,48,48,Male,Married,Crew,Victualling,,,,Southampton,
Eitemiller George Floyd,1886,1912,25,25,Male,,Passenger,2nd Class,,29751,,Southampton,
Eklund Hans Linus,1895,1912,16,16,Male,Single,Passenger,3rd Class,,347074,,Southampton,
Ekström Johan,1866,1912,45,45,Male,Married,Passenger,3rd Class,,347061,,Southampton,
Elias Joseph,1873,1912,39,39,Male,,Passenger,3rd Class,,2675,,Cherbourg,
Elias Joseph jr.,1897,1912,15,15,Male,Single,Passenger,3rd Class,,2690,,Cherbourg,
Elias Nasrallah Tannous,1890,1912,22,22,Male,,Passenger,3rd Class,,2695,,Cherbourg,
Elliott Everett Edward,1888,1912,23,23,Male,Single,Crew,Engine,,,,Southampton,
Ellis John Bertie,1883,1932,28,48,Male,Married,Crew,Victualling,,,,Southampton,New York City
Ellison Joseph,1883,1945,29,62,Male,Married,Crew,Engine,,,,Belfast,Southampton
Elsbury William James,1863,1912,48,48,Male,Married,Passenger,3rd Class,,3902,,Southampton,
Emanuel Virginia Ethel,1905,,6,64,Female,,Passenger,3rd Class,,364516,,Southampton,New York City
Enander Ingvar,1890,1912,21,21,Male,Engaged,Passenger,2nd Class,,236854,,Southampton,
Ennes William,1884,,28,,Male,,Crew,Engine,,,,Belfast,Southampton
Ennis Walter,1878,1912,34,34,Male,Married,Crew,Victualling,,,,Southampton,
Ervine Albert George,1893,1912,18,18,Male,Single,Crew,Engine,,,,Belfast,
Estanislau Manuel Gonçalves,1874,1912,37,37,Male,,Passenger,3rd Class,,3101306,,Southampton,
Etches Henry Samuel,1868,1944,43,75,Male,Married,Crew,Victualling,,,,Belfast,New York City
Eustis Elizabeth Mussey,1858,1936,54,78,Female,Single,Passenger,1st Class,,36947,D20,Cherbourg,New York City
Evans Alfred Frank,1887,1964,25,76,Male,,Crew,Deck,,,,Southampton,New York City
Evans Edith Corse,1875,1912,36,36,Female,Single,Passenger,1st Class,,17531,A29,Cherbourg,
Evans Frank Oliver,1884,1952,27,68,Male,,Crew,Deck,,,,Southampton,New York City
Evans George Richard,1884,1912,27,27,Male,Married,Crew,Victualling,,,,Belfast,
Evans William Thomas,1878,1912,33,33,Male,Single,Crew,Engine,,,,Southampton,
Everett Thomas James,1874,1912,37,37,Male,Married,Passenger,3rd Class,,6212,,Southampton,
Fahlstrøm Arne Joma,1893,1912,18,18,Male,,Passenger,2nd Class,,236171,,Southampton,
Fairall Henry Charles,1871,1912,40,40,Male,Married,Crew,Victualling,,,,Belfast,
Fardon Charles Richard,1866,1912,46,46,Male,Married,Passenger,3rd Class,,3101314,,Southampton,
Farenden Ernest John,1890,1912,22,22,Male,Single,Crew,Victualling,,,,Belfast,
Farley John,1881,,31,,Male,Single,Crew,Engine,,,,Belfast,Southampton
Farquharson William Edward,1873,1912,39,39,Male,Married,Crew,Engine,,,,Belfast,
Farrell James,1886,1912,26,26,Male,Single,Passenger,3rd Class,,367232,,Queenstown,
Faulkner William Stephen,1875,1949,37,74,Male,Married,Crew,Victualling,,,,Belfast,New York City
Faunthorpe Harry Bartram,1880,1912,31,31,Male,,Passenger,2nd Class,,2926,,Southampton,
Fay Thomas Joseph,1881,1912,30,30,Male,Married,Crew,Engine,,,,Southampton,
Fei Carlo,1893,1912,19,19,Male,Single,Crew,A la Carte,,,,Southampton,
Fellowes Alfred James,1883,1912,28,28,Male,Single,Crew,Victualling,,,,Belfast,
Feltham George William,1870,1912,41,41,Male,Married,Crew,Victualling,,,,Southampton,
Ferrary Anton,1879,1912,33,33,Male,Married,Crew,Engine,,,,Southampton,
Ferris George,1878,,34,,Male,,Crew,Engine,,,,Belfast,Southampton
Ferris William,1873,1912,39,39,Male,Married,Crew,Engine,,,,Southampton,
Ferron Nicholas,1878,,34,,Male,,Crew,Engine,,,,Belfast,Southampton
Fillbrook Joseph Charles,1894,1912,18,18,Male,,Passenger,2nd Class,,15185,,Southampton,
Finch Henry Herman,1893,1912,18,18,Male,,Crew,Victualling,,,,Southampton,
Finoli Luigi,1870,1938,41,68,Male,Married,Passenger,3rd Class,,3101308,,Southampton,New York City
Fioravante Giuseppe Bertoldo,1888,1912,23,23,Male,Single,Crew,A la Carte,,,,Southampton,
Fischer Eberhard Thelander,1893,1912,18,18,Male,Single,Passenger,3rd Class,,350036,,Southampton,
Fitzpatrick Cecil William,1890,1964,21,74,Male,Single,Crew,Engine,,,,Southampton,New York City
Fitzpatrick Hugh Joseph,1883,1912,29,29,Male,Married,Crew,Engine,,,,Belfast,
Flack John,1883,1961,28,77,Male,Married,Crew,Engine,,,,Belfast,Southampton
Flaherty Edward,1860,1940,52,80,Male,Widowed,Crew,Engine,,,,Southampton,New York City
Flannigan Thomas,1866,1941,45,75,Male,Married,Crew,Engine,,,,Belfast,Southampton
Fleet Frederick,1887,1965,24,77,Male,,Crew,Deck,,,,Belfast,New York City
Flegenheim Antoinette,1863,1943,48,79,Female,,Passenger,1st Class,,17598,,Cherbourg,New York City
Fleming Honor,1890,1912,22,22,Female,Single,Passenger,3rd Class,,364859,,Queenstown,
Fleming William,1876,,35,,Male,Married,Crew,Engine,,,,Belfast,Southampton
Fletcher Percy William,1887,1912,25,25,Male,Married,Crew,Victualling,,,,Belfast,
Fletcher Robert,1872,1916,39,43,Male,Married,Crew,Engine,,,,Belfast,Southampton
Flynn James,1883,1912,28,28,Male,,Passenger,3rd Class,,364851,,Queenstown,
Flynn John,1864,1912,48,48,Male,Married,Passenger,3rd Class,,368323,,Queenstown,
Flynn John Irwin,1875,1951,36,76,Male,Married,Passenger,1st Class,,PC 14474,E25,Southampton,New York City
Flynn Michael,1879,1942,32,62,Male,,Crew,Engine,,,,Belfast,Southampton
Foley John,1865,1934,46,69,Male,Married,Crew,Deck,,,,Belfast,New York City
Foley Joseph,1893,1912,19,19,Male,Single,Passenger,3rd Class,,330910,,Queenstown,
Foley Wilfred Cyril,1890,1916,21,25,Male,Single,Crew,Victualling,,,,Southampton,New York City
Foley William,1891,1912,20,20,Male,Single,Passenger,3rd Class,,365235,,Queenstown,
Foo Choong,1880,,32,,Male,Single,Passenger,3rd Class,,1601,,Southampton,New York City
Ford Arthur,1889,1912,23,23,Male,Engaged,Passenger,3rd Class,,1478,,Southampton,
Ford Dollina Margaret,1891,1912,20,20,Female,,Passenger,3rd Class,,6608,,Southampton,
Ford Edward Watson,1894,1912,18,18,Male,,Passenger,3rd Class,,6608,,Southampton,
Ford Ernest,1879,1912,33,33,Male,Single,Crew,Victualling,,,,Southampton,
Ford Francis,1868,1912,44,44,Male,Married,Crew,Victualling,,,,Southampton,
Ford H.,1890,1912,22,22,Male,,Crew,Engine,,,,Southampton,
Ford Margaret Ann Watson,1857,1912,54,54,Female,Married,Passenger,3rd Class,,6608,,Southampton,
Ford Robina Maggie,1904,1912,7,7,Female,,Passenger,3rd Class,,6608,,Southampton,
Ford Thomas,1879,1912,33,33,Male,Married,Crew,Engine,,,,Southampton,
Ford William Neal Thomas,1897,1912,14,14,Male,,Passenger,3rd Class,,6608,,Southampton,
Foreman Benjamin Laventall,1881,1912,30,30,Male,Single,Passenger,1st Class,,113051,C111,Southampton,
Fortune Alice Elizabeth,1887,1961,24,73,Female,Single,Passenger,1st Class,,19950,C23/25/27,Southampton,New York City
Fortune Charles Alexander,1892,1912,19,19,Male,,Passenger,1st Class,,19950,C23/25/27,Southampton,
Fortune Ethel Flora,1883,1961,28,77,Female,,Passenger,1st Class,,19950,C23/25/27,Southampton,New York City
Fortune Mabel Helen,1888,1968,23,79,Female,,Passenger,1st Class,,19950,C23/25/27,Southampton,New York City
Fortune Mark,1847,1912,64,64,Male,Married,Passenger,1st Class,,19950,C23/25/27,Southampton,
Fortune Mary,1851,1929,60,77,Female,Married,Passenger,1st Class,,19950,C23/25/27,Southampton,New York City
Forward James,1884,1940,27,55,Male,,Crew,Deck,,,,Southampton,New York City
Foster Alfred Charles,1875,1912,37,37,Male,Married,Crew,Engine,,,,Belfast,
Fox Patrick,1883,1912,28,28,Male,Single,Passenger,3rd Class,,368573,,Queenstown,
Fox Stanley Harrington,1874,1912,38,38,Male,Married,Passenger,2nd Class,,229236,,Southampton,
Fox William Thomas,1885,1912,27,27,Male,Single,Crew,Victualling,,,,Southampton,
Franklin Alan Vincent,1883,1912,28,28,Male,Married,Crew,Victualling,,,,Southampton,
Franklin Thomas Parnham,1874,1912,37,37,Male,Single,Passenger,1st Class,,113778,D34,Southampton,
Fraser J.,1882,1912,30,30,Male,,Crew,Engine,,,,Southampton,
Fraser James,1882,1912,30,30,Male,Married,Crew,Engine,,,,Belfast,
Frauenthal Clara,1869,1943,42,73,Female,Married,Passenger,1st Class,,17611,,Southampton,New York City
Frauenthal Henry William,1863,1927,49,63,Male,Married,Passenger,1st Class,,17611,,Southampton,New York City
Frauenthal Isaac Gerry,1868,1932,43,64,Male,Single,Passenger,1st Class,,17765,D40,Cherbourg,New York City
Fredericks Walter Francis,1891,1960,21,69,Male,,Crew,Engine,,,,Southampton,New York City
Freeman Ernest Edward Samuel,1867,1912,45,45,Male,Married,Crew,Victualling,,,,Belfast,
Fryer Albert Ernest,1882,1944,29,62,Male,Married,Crew,Engine,,,,Southampton,New York City
Frölicher Hedwig Margaritha,1889,1972,22,82,Female,Single,Passenger,1st Class,,13568,B39,Cherbourg,New York City
Frölicher-Stehli Margaretha Emerentia,1864,1955,48,91,Female,Married,Passenger,1st Class,,13567,B41,Cherbourg,New York City
Frölicher-Stehli Maximilian Josef,1851,1913,60,62,Male,Married,Passenger,1st Class,,13567,B41,Cherbourg,New York City
Funk Annie Clemmer,1874,1912,38,38,Female,Single,Passenger,2nd Class,,237671,,Southampton,
Futrelle Jacques Heath,1875,1912,37,37,Male,Married,Passenger,1st Class,,113803,C123 ?,Southampton,
Futrelle Lily May,1876,1967,35,91,Female,Married,Passenger,1st Class,,113803,C123 ?,Southampton,New York City
Fynney Joseph J.,1876,1912,36,36,Male,,Passenger,2nd Class,,239865,,Southampton,
Gale Harry,1874,1912,37,37,Male,Single,Passenger,2nd Class,,28664,,Southampton,
Gale Shadrach,1878,1912,33,33,Male,,Passenger,2nd Class,,28664,,Southampton,
Gallagher Martin,1883,1912,29,29,Male,,Passenger,3rd Class,,36864,,Queenstown,
Gamble William,1883,1942,28,59,Male,Single,Crew,Engine,,,,Belfast,Southampton
Garfirth John,1889,1912,21,21,Male,Single,Passenger,3rd Class,,358585,,Southampton,
Garside Ethel,1873,1953,39,80,Female,,Passenger,2nd Class,,243880,,Southampton,New York City
Gaskell William Alfred,1893,1912,19,19,Male,,Passenger,2nd Class,,239865,,Southampton,
Gass David,1865,1931,47,66,Male,Married,Crew,Engine,,,,Belfast,Southampton
Gatti Gaspare Antonio Pietro,1875,1912,37,37,Male,Married,Crew,A la Carte,,,,Southampton,
